Title,Link,Description,Tags
"Coaching Assistance for Pre-preparation for Competitive Exams of ALL INDIA level like IIM, CEPT, NIFT, NLU and IELTS, TOFEL, GRE for going Foreign",https://www.myscheme.gov.in/schemes/capceailf,"The scheme aims to assist SEBC and economically backward students in coaching for premier Indian and international exams, the eligible candidates receive up to ₹20,000/- or the actual fee paid.","Financial Assistance, Student, Foreign, Competitive Exam"
"Coaching Sahay for the Preparation of NEET, JEE, GUJCET Examination to both Socially and Educationally Backward Class Trainees/Students and Female Students and Economically Backward Class Students",https://www.myscheme.gov.in/schemes/cspnjgesebcebc,"The scheme aims to support Socially and Educationally Backward Class (SEBC) and Economically Backward Class (EBC) students with coaching fee assistance. Up to ₹20,000 or actual fee is provided for one exam preparation.","Financial Assistance, Coaching, Student, Competitive Exam, NEET, JEE, GUJCET"
Combined Merit Scholarship,https://www.myscheme.gov.in/schemes/cms-g,The scheme aims to provide merit-based scholarship to students of Assam studying in first semester degree and master degree courses in recognized institutions. It benefits academically meritorious students who have obtained at least 60% marks in their last qualifying examination.,"Student, Scholarship, Merit, Education, Degree, Academic"
Exposure Visits To The Assam Legislative Assembly,https://www.myscheme.gov.in/schemes/evtala,The Exposure Visits to the Assam Legislative Assembly scheme was introduced in the budget speech during the first Budget Session in July 2016. It aims to provide an opportunity for Political Science students in Assam to visit and observe the functioning of the Assam Legislative Assembly.,"Assam Legislative Assembly, Student Visits, 10th, 12th, Learning"
Fellowship For Superannuated Faculty Members,https://www.myscheme.gov.in/schemes/ffsfm,"The ""Fellowship for Superannuated Faculty Members"" scheme is a fellowship scheme by the University Grants Commission (UGC), Department of Higher Education to provide opportunities to superannuated faculty members of Universities/Institutes/Colleges, hereinafter “Institutions” to pursue research.","Fellowship, Faculty"
Hari Om Ashram Prerit Senior Scientist Award,https://www.myscheme.gov.in/schemes/hoapssa,"The Hari Om Ashram Prerit Senior Scientist Award was established to commemorate the birth centenary of Pujya Shri Mota, the founder of the Hari Om Ashram, Nadiad. It is awarded to an eminent Indian scientist for their innovative and outstanding contributions to the field of Science and Technology.","Award, Scientist, Cash Prize"
Hari Om Ashram Prerit Doctor Vikram Sarabhai Research Award,https://www.myscheme.gov.in/schemes/hoapdvsra,"The Shri Hari Om Ashram Prerit Doctor Vikram Sarabhai Research Awards are biennial awards established with funds from Pujya Shri Mota of Hari Om Ashram, Nadiad, to recognize outstanding contributions by Indian scientists under the age of 45 in the fields of Space Sciences etc.","Award, Scientist, Research, Cash Prize"
Haryana Merit Cum Means Scheme For Minority,https://www.myscheme.gov.in/schemes/hmcms,"The scheme ""Merit Cum Means Based Scholarship"" by the Ministry of Minority Affairs, Government of India, provides financial assistance to meritorious students from minority communities in Haryana for pursuing professional and technical courses.","Merit Scholarship, Minority, Financial Assistance, Day Scholar, Hostellers, Professional Courses, Technical Courses"
Haryana Pre Matric Scholarship For Minority,https://www.myscheme.gov.in/schemes/hpmsm,"Launched in June 2006 under the Prime Minister's New 15 Point Programme for the Welfare of Minorities, the ""Pre-Matric Scholarship for Students Belonging to the Minority Communities"" is a Centrally Sponsored Scheme by the Ministry of Minority Affairs, Government of India.","Minority, Scholarship, Education, Student, Tuition Fees, Admission Fees, Allowance"
Haryana Post Matric Scholarship For Minority,https://www.myscheme.gov.in/schemes/hpms,"Launched in June 2006 under the Prime Minister's New 15 Point Programme for the Welfare of Minorities, the ""Post-Matric Scholarship for Students Belonging to the Minority Communities"" by the Ministry of Minority Affairs, Government of India, aims to provide better opportunities for higher education.","Tuition Fee, Under Graduate, Post Graduate, Monthly Allowance, M Phil, Ph D, Minority Cummunities"
Higher Education Scholarship Scheme,https://www.myscheme.gov.in/schemes/hess,"The “Higher Education Scholarship Scheme” was launched by the Education Department, Government of Gujarat. The scheme objective is that students studying in various courses at Government and Grant-In-Aid Schools and Colleges are eligible for this scheme.","Scholarship, Education, Student, School, College"
Higher Education And Skill Development Guarantee Scheme,https://www.myscheme.gov.in/schemes/hesdgs,"The Higher Education and Skill Development Guarantee Scheme Government of NCT of Delhi , has envisaged a Higher Education and Skill Development Guarantee Scheme for students who wish to pursue diploma or degree level courses or specified skill development courses in Delhi.","Higher Education And, Skill Development, Guarantee Scheme, Financial Assistance"
ICAR Junior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,https://www.myscheme.gov.in/schemes/icar-jrf-pgs,"ICAR awards a certain number of Junior Research Fellowships for Postgraduate Studies (course and research work) leading to a Master’s degree, in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","Research, Fellowship, Agriculture, Agricultural Education, Post-graduate, Agricultural Science"
ICMR- Post Doctoral Fellowship,https://www.myscheme.gov.in/schemes/icmr-pdf,"ICMR- Post Doctoral Fellowship (ICMR-PDF) Scheme is being instituted to foster high-quality research opportunities for promising fresh Ph.D./MD/MS holders in the areas of basic science, communicable and non-communicable diseases, & reproductive health including nutrition at ICMR Institutes/Centers.","ICMR, Fellowship, Post Doctoral, Research, PDF"
ICAR Senior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,https://www.myscheme.gov.in/schemes/icar-srf-pgs,"ICAR awards a certain number of Senior Research Fellowships for Ph.D. in an Agricultural University (AU), in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","Agriculture, Research, Fellowship"
Gargi Puruskar Yojana,https://www.myscheme.gov.in/schemes/gpy,The benefit of Gargi Puraskar Yojana is given every year to the beneficiary girl child of Rajasthan on the day of Basant Panchami. This time also the beneficiary girl students were taken on a tour of the girl students on the occasion of Basant Panchami very year.,"Financial Assistance, Scholarship, Girl Education"
IELTS & TOEFL Training Assistance,https://www.myscheme.gov.in/schemes/itta,"The scheme aims to help tribal students pursue higher studies abroad by offering professional IELTS/TOEFL training. It provides ₹3,10,000/- in training assistance and comprehensive guidance.","Abroad, Student, Financial Assistance, IELTS, TOEFL, Training, Higher Education"
INSPIRE Awards – MANAK (Million Minds Augmenting National Aspirations and Knowledge),https://www.myscheme.gov.in/schemes/iamanak,The scheme aims to motivate students in the age group of 10-15 years and studying in classes 6 to 10 to target one million original ideas/innovations rooted in science and societal applications to foster a culture of creativity and innovative thinking among school children.,"Award, Student, Innovation, Direct Benefit Transfer, DBT, School"
Financial Support To The Students Of N.E.R For Higher Professional Courses (NEC Merit Scholarship),https://www.myscheme.gov.in/schemes/necms,"A scholarship scheme by the North Eastern Council (NEC), Ministry of Development of North Eastern Region for the students of the North Eastern States undergoing studies in different disciplines at different levels in Institutions inside as well as outside the North-East but within the country.","Scholarship, Student"
Food Bill Assistance for Medical & Engineering Students of Nomadic Tribes & Denotified Tribes,https://www.myscheme.gov.in/schemes/fbamesntdnt,"The scheme supports students from Nomadic Tribes and Denotified Tribes pursuing full-time Medical or Engineering courses in Gujarat by reducing their living expenses. Eligible students receive ₹1,500/- per month for up to 10 months each academic year to cover mess or canteen expenses.","Food Bill Assistance, Student, Engineering, Medical, Notified Tribes, Denotified Tribes"
NITI Internship Scheme,https://www.myscheme.gov.in/schemes/niti-i,"This Scheme seeks to engage students pursuing Under Graduate/Graduate/Post Graduate Degrees or are Research Scholars enrolled in recognized University/Institution within India or abroad, as ""interns"". They shall be given exposure to various Verticals/ Divisions/Units within NITI Aayog.","Internship, Student"
Mamasaheb Phadke Management of Govt Adarsh ​​Residential Schools (SC) Scheme,https://www.myscheme.gov.in/schemes/mpmgarssc,"The scheme aims to expand access to quality residential education for scheduled caste students in standards 9 to 12. Through this scheme, eligible SC students receive free boarding, lodging, textbooks, uniforms, meals, and additional support services to enhance academic participation.","Hostel, Student, Textbooks, Uniform, Scheduled Caste"
Tagore National Fellowship for Cultural Research,https://www.myscheme.gov.in/schemes/tnfcr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Fellows/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Fellowship, Research, Cultural, Fellow"
Tagore National Scholarship for Cultural Research,https://www.myscheme.gov.in/schemes/tnscr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Scholars/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Scholarship, Cultural Research, Culture, Scholar"
Technology Development And Utilization Programme For Women,https://www.myscheme.gov.in/schemes/tdupw,"In order to meet the specific needs of women and to enhance the contribution of women towards technology capability building, the “Technology Development & Utilization Programme for Women (TDUPW)” has been formulated by the Department of Scientific and Industrial Research (DSIR).","Women, Technology, Research, Science, Capacity Building"
The Lokpal of India Internship Scheme,https://www.myscheme.gov.in/schemes/tloiis,"The Lokpal of India launched the Internship Scheme for the interns to learn about the implementation of the Lokpal & Lokayuktas Act, the Prevention of Corruption Act, the Central Vigilance Commission Act, & they can contribute towards the effective functioning of the Lokpal of India with fresh ideas","Financial Assistance, Student, Internship, Stipend"
The Scheme for Fellowship to Under Graduate Students for Various Faculties of Sardarkrushinagar Dantiwada Agricultural University,https://www.myscheme.gov.in/schemes/sfugsdau,"""The Scheme for Fellowship to Under Graduate Students for Various Faculties of Sardarkrushinagar Dantiwada Agricultural University"" provides monthly fellowship to meritorious undergraduate students across various faculties of Sardarkrushinagar Dantiwada Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate"
Scheme for the Award of Scholarship for the Under Graduate Meritorious Students of Various Faculties of Junagadh Agricultural University,https://www.myscheme.gov.in/schemes/sfasugjau,"The ""Scheme for the Award of Scholarship for the Under Graduate Meritorious Students of Various Faculties of Junagadh Agricultural University"" provides monthly scholarships to students pursuing Under Graduate in various faculties at Junagadh Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate"
Scheme for the Award of Scholarship for Post Graduate Students of Various Faculties of Junagadh Agricultural University,https://www.myscheme.gov.in/schemes/sapgjau,"The ""Scheme for the Award of Scholarship for Post Graduate Students of Various Faculties of Junagadh Agricultural University"" provides monthly scholarships to students pursuing Post Graduate in various faculties at Junagadh Agricultural University.","Agricultural Scholarship, Fellowship, Higher Education, Student, Post Graduate, Ph D"
Scheme of Developing High Quality Research (SHODH),https://www.myscheme.gov.in/schemes/shodhs,"The ""Scheme of Developing High Quality Research (SHODH)"" was launched by the Education Department, Government of Gujarat. The scheme aims to provide financial assistance to maximum students in the state of Gujarat to encourage them to pursue high-quality research.","Stipend, Student, PhD, Research, Education"
Scheme of Internship of Students to DRDO Labs/Estts for Project Training,https://www.myscheme.gov.in/schemes/sisdrdolept,The scheme aims to provide an opportunity and exposure to future graduates and postgraduates in Engineering and General Sciences to the research and development activities carried out by DRDO in state-of-the-art technology in fields relevant to the defense sector.,"Internship, Student, DRDO, Project Training, Graduate, Postgraduates"
Scheme to Encourage the Children of Sanitation Workers Who have Passed the Class 10/12 Examination (GSKVN),https://www.myscheme.gov.in/schemes/secshms1012e,"Under this scheme, children of sanitation workers who have achieved first, second, or third rank in the board exams of Class 10 and Class 12 (General Stream and Science Stream) across the state are awarded cash prizes and certificates of appreciation.","Top Rank, Student, Cash Prize, Sanitation Worker, Class 10, Class 12"
Scholarship Scheme for Students Studying in Government Colleges,https://www.myscheme.gov.in/schemes/ssssgc,"Under this scheme, scholarships of ₹3,000, ₹2,000, and ₹1,000 are provided annually to Science, Commerce, and Arts students to promote higher education.","Scholarship, Student, College, Science, Commerce, Arts, Higher Education"
Scholarship for Ph.D. Students of Socially and Educationally Backward Classes,https://www.myscheme.gov.in/schemes/sapssebc,The scheme aims to provide financial assistance to Socially and Educationally Backward Classes (SEBC) students pursuing M.Phil. or Ph.D. to encourage higher education and research.,"Scholarship, Higher Education, Student, PhD, MPhil"
Scholarship for Self Finance Colleges Students of NT/DNT,https://www.myscheme.gov.in/schemes/sfsfcs,"The scheme ""Scholarship for Self Finance Colleges Students of NT/DNT"" by the Social Justice and Empowerment Department, Government of Gujarat, provides financial assistance to Nomadic and De-notified Tribe students for pursuing higher education in self-financed colleges.","Higher Education, Scholarship, Nomadic And Denotified Tribe"
Scholarship to Disabled Students,https://www.myscheme.gov.in/schemes/stdsuk,"The scheme ""Scholarship to Disabled Students"" by the Social Justice and Empowerment Department aims to provide financial assistance to students with disabilities. Through this scheme, annual scholarships are offered to support the education of eligible students from Class 1 onwards.","Education, Scholarship, Persons With Disabilities"
Scholarship/Merit Scholarship Schools SC/ST/OBC/Min (Studying in College/Technical/ Professional Institutions),https://www.myscheme.gov.in/schemes/smssssictpi,"The scheme provides monthly financial aid to SC/ST/OBC/Minority students pursuing higher education. Benefits include scholarships for hostellers and day scholars, with eligibility based on academic performance and income criteria.","Scheduled Caste, Schedule Tribe, Scholarship, Student, College"
Scholarship/Merit scholarship to OBC/MIN/SC/ST students from Class I to XII,https://www.myscheme.gov.in/schemes/smstomsssfc,"The scheme aims to provide financial assistance to students from SC/ST/OBC/Minority communities studying in classes I to XII in government or recognised schools in Delhi. The scheme offers varying scholarship amounts based on class and academic performance, ensuring support for education.","Scheduled Castes, Schedule Tribe, Backward Classes, Scholarships, Students"
Scholarships to Students with Disabilities Scheme,https://www.myscheme.gov.in/schemes/ssds-punjab,"The objective of the scheme is to assist students with disabilities to secure education, academic, technical, or professional training to enable them to earn a living and to become useful members of society.","Scholarship, Student, Disability, PwD"
Stipend Scheme (P.B.O.C.W.W.B),https://www.myscheme.gov.in/schemes/sspboceeb,"The ""Stipend Scheme'' scheme by the BOCW Welfare Board, Department of Labour, Punjab, is a welfare scheme that provides financial support as stipend for the education of children of registered construction workers, including hostel fees, and extends to evening classes for the workers themselves.","Labour, Building Worker, Construction Worker, Education, Scholarship, Engineering, Medical, Professional Degree"
Stipends to Students of Economically Backward Class for Technical and Vocational Courses after SSC,https://www.myscheme.gov.in/schemes/ssebctv,"The scheme “Stipends to Students of Economically Backward Class for Technical and Vocational Courses after SSC” by the Social Justice and Empowerment Department, Government of Gujarat, supports education for backward class students by providing a monthly stipend for one year.","Education, Economically Backward Class, Stipend, ITI, Vocational Courses"
Swami Vivekananda Merit-cum-Means Scholarship,https://www.myscheme.gov.in/schemes/svmcms,"""Swami Vivekananda Merit-cum-Means Scholarship"" started by the Higher Education Department of West Bengal State for the financial assistance to the student.","Student, Financial Assistance, Education"
Swami Vivekananda Utkrisht Chhatravriti Yojna,https://www.myscheme.gov.in/schemes/svucy,"The scheme “Swami Vivekananda Utkrisht Chhatravriti Yojna” is a Scholarship Scheme by the Dept. of Education, Govt. of Himachal Pradesh. An amount of ₹ 18,000/- per year will be given to the general category students for two successive years after matric. 2000 scholarships are awarded every year.","School, Student, Financial Assistance, Scholarship, Education"
Special Incentive Assistance to Socially and Educationally Backward Class Trainees for Pre-preparation of Competitive Examination,https://www.myscheme.gov.in/schemes/siasebctpce,"Under this scheme, to provide financial assistance of up to ₹20,000/- to socially and educationally backward class students preparing for state and central government job exams.","Financial Assistance, Competitive Exam, Student, SSC, GPSC"
Special Incentive to OBC Meritorious Students (Boys & Girls),https://www.myscheme.gov.in/schemes/siomsbg,"This scheme offers a financial incentive of up to ₹10,000/- to meritorious Other Backward Classes (OBC) students who have achieved 80% or higher marks in the HSSLC examination. The objective is to motivate and encourage OBC students to pursue higher education.","Student, OBC, Incentive, Merit, Social Welfare"
Saraswati Vidya Yojana: Reimbursement of Fees for Diploma/Graduation and Post-Graduation Professional Courses,https://www.myscheme.gov.in/schemes/svyrfdgpgpc,"“Reimbursement of Fees for Diploma/ Graduation and Post-Graduation Professional Courses'' under “Saraswati Vidya Yojana”, implemented by the Directorate of Education,  Of DNH & DD, aims to provide financial assistance to girl students pursuing higher education in professional courses.","Student, Girls, Diploma, Graduation, Post-Graduation, Professional Courses, Reimbursement Of Fees, College, University"
Scheme For Grant Of Rewards To The Children Of Salt Labourers,https://www.myscheme.gov.in/schemes/sgrcsl,"The scheme “Scheme for Grant of Rewards to the Children of Salt Labourers” was launched by Department for Promotion of Industry and Internal Trade (DPIIT), Ministry of Commerce and Industry in the year 1985.","Salt Workers, Salt Labourers, Children, Rewards, Salt Industry, Students"
Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,https://www.myscheme.gov.in/schemes/safupgs,"The ""Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students"" provides financial support in the form of monthly scholarships to students pursuing higher education in various faculties at Anand Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate, Postgraduate"
"Scheme for Economic Empowerment of De-notified, Nomadic and Semi-Nomadic Tribes - ""Educational Empowerment"" Component",https://www.myscheme.gov.in/schemes/seed-ee,"The scheme aims to provide good coaching quality for De-notified, Nomadic and Semi-Nomadic Tribes candidates to enable them to appear in competitive examinations. Provides free coaching and stipend support to students from these marginalized communities.","Student, Education, Coaching, Empowerment, Examination, Tribe"
Top Class Education For Students With Disabilities,https://www.myscheme.gov.in/schemes/tce-swd,A scholarship scheme by DoEPwDs for Students with Disabilities (SwDs) pursuing studies beyond class 12th admitted in a full-time course in one of the 'notified institutions'.,"Student, Scholarship, Person With Disability, Empowerment, Tuition Fee, Books And Stationery"
Tuition Sahay Yojana (Unreserved Category),https://www.myscheme.gov.in/schemes/tsyuc,"The scheme ""Tution Sahay Yojana (Unreserved Category)"" by the Department of Social Justice and Empowerment, Gujarat, aims to provide financial assistance of ₹15,000/- annually to unreserved category students in the science stream of Class 11th and 12th.","Unreserved Category, Science, Tuition Fee Assistance, Education"
Uniform Assistance for Scheduled Tribe Students,https://www.myscheme.gov.in/schemes/uafsts,"The scheme ""Uniform Assistance for Scheduled Tribe Students"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to ST students in government and aided primary schools studying in Classes 1 to 8.","Uniform Assistance, Education, Scheduled Tribe"
Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th,https://www.myscheme.gov.in/schemes/uasebcote,"The scheme ""Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among SEBC students by providing financial assistance of ₹900/- for uniforms.","Uniform Assistance, Education, Socially And Educationally Backward Class"
Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th,https://www.myscheme.gov.in/schemes/uaebcsoe,"The scheme ""Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to students from economically weaker sections in government and aided primary schools.","Uniform Assistance, Education, Economically Backward Class"
Shikshashree Scheme,https://www.myscheme.gov.in/schemes/ss-west-bengal,"The scheme ""Shikshashree Scheme” was implemented by the Government of West Bengal during the year 2014-15  by merging the existing schemes of Book Grants & Maintenance Grants to provide financial assistance to Schedule Caste students studying in classes V to VIII.","Scheduled Caste, Student, Scholarship, Financial Assistance, Class V-VIII"
Scheme for Grant of Additional Scholarship to the Students Belonging to Scheduled Tribes of Andaman and Nicobar Islands for Pursuing Higher Studies Anywhere in India Post-Senior Secondary Courses (Post 10+2 Courses),https://www.myscheme.gov.in/schemes/sgassbstaniphsaip-sscp10p2c,"The objective of the scheme is to provide additional financial assistance (scholarship) to the ST students pursuing higher education after Senior Secondary i.e. 12th Standard in the Colleges/Universities anywhere in India, as an incentive to supplement the cost of their education.","Scholarship, Student, Scheduled Tribe, Higher Study, Post-Senior Secondary"
Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas,https://www.myscheme.gov.in/schemes/assgsdra,The objective of this scheme is to uplift the status of the girls with disabilities in the rural areas & also to make them reliant by paying incentives in the form of Attendance Scholarship to these girls.,"Attendance, Scholarship, Girl Student, Disability, PwD, Rural Area"
Fellowship for the Post-Graduate Students in Various Faculties Various Faculties of Sardarkrushinagar Dantiwada Agricultural University,https://www.myscheme.gov.in/schemes/fpgsdau,"The scheme ""Fellowship for the Post-Graduate Students in Various Faculties Various Faculties of Sardarkrushinagar Dantiwada Agricultural University"" provides a monthly fellowship to meritorious Post-Graduate students across various faculties of Sardarkrushinagar Dantiwada Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate"
Dr Ambedkar Central Sector Scheme of Interest Subsidy on Educational Loans for Overseas Studies for Other Backward Classes (OBCs) and Economically Backward Classes (EBCs),https://www.myscheme.gov.in/schemes/dacssiselosobcebc,"The scheme provides interest subsidy to the students belonging to the OBCs and EBCs on the interest payable for the period of the moratorium for the Education Loans for overseas studies to pursue approved courses of studies abroad at Masters, M.Phil. and PhD level.","Loan, Subsidy, Interest, Education, Other Backward Class, Economically Backward Class"
Dr. Ambedkar Foundation Essay Competition Scheme for Class 10th-12th & Colleges/Universities/Institutions Students in 22 Indian Languages and English,https://www.myscheme.gov.in/schemes/dafecs,"The scheme aims to encourage school, college & university students of 10th and 12th standards to write on the contribution of Babasaheb, particularly on his thoughts on social justice, empowerment of the depressed section, removal of caste-based discriminations, national integration, etc.","Cash Prize, Student, Ambedkar Foundation, Essay Competition"
Advocate Graduate Stipend Gujarat,https://www.myscheme.gov.in/schemes/agsg,"Under this scheme, junior lawyers receive stipends up to ₹10,000 per month and their senior advocates receive an allowance of ₹5,000 per month.","Stipend, Advocate, Law, Scheduled Tribes, Youth"
DPIIT Internship Scheme,https://www.myscheme.gov.in/schemes/dpiit-is,DPIIT has introduced an internship scheme for students pursuing Under Graduate/Post Graduate degrees or Research Scholars enrolled in recognized universities/Institutions within India or abroad. The applicants can choose the  period of their choice ranging from one/two/three months.,"Internship, DPIIT, Student, Under Graduate, Post Graduate, Research Scholar"
Deen Dayal SPARSH Yojana (Scholarship For Promotion Of Aptitude & Research In Stamps As A Hobby),https://www.myscheme.gov.in/schemes/ddsy,"""Deen Dayal SPARSH Yojana"" awards annual scholarships to students who have good academic records and are also pursuing 'Philately' as a hobby. The objective is to “Promote Philately among children at a young age in a sustainable manner that can reinforce and supplement the academic curriculum.","Scholarship, Post, Student, Pre-Matric"
Devnarayan Gurukul Yojana,https://www.myscheme.gov.in/schemes/dgyr,"The scheme aims to provide free residential education to students from Special Backward Classes. Under this scheme, selected students receive free education, accommodation, meals, uniforms, books, and study materials in government-approved schools.","Student, Special Backward Classes, Free Book, Free Education, Free Uniform"
A Scheme to Provide Free Tablets to Std.12th Pass Students,https://www.myscheme.gov.in/schemes/aspfts12ps,"Under the scheme, students in the 12th standard belonging to the Scheduled Caste category will receive a tablet by paying a token fee of ₹1,000/-.","Student, Tablet, Schedule Tribe, 12th Standard"
AICTE – Mitacs Globalink Research Internship (GRI) Scheme,https://www.myscheme.gov.in/schemes/am-gris,"AICTE, on 23rd February 2018, entered into a Memorandum of Understanding with Mathematics of Information Technology and Computer Systems (MITACS) Canada for AICTE – MITACS Globalink Research Internships (GRI) Program to foster cross-border partnerships.","Internship, Research"
AICTE-INAE Travel Grant Scheme For Engineering Students From AICTE Approved Engineering College/Institution,https://www.myscheme.gov.in/schemes/ai-tgses,"A Travel Grant Scheme by the All India Council for Technical Education (AICTE) and by the Indian National Academy of Engineering (INAE), for the students from AICTE approved Engineering College/institutions. The scheme aims at enhancing the quality of engineering education in the country.","Travel, Grant, Student"
AICTE-PROFESSIONAL DEVELOPMENT SCHEME,https://www.myscheme.gov.in/schemes/pds,"AICTE-Professional Development Scheme enables meritorious faculty to interact at International Level Conferences, both within and outside India, Seminars, and Symposia.","Conferences, Reimbursement, Travel Grant, Faculties, Seminars, Symposia, AICTE"
Abhinandan Education Loan Subsidy Scheme,https://www.myscheme.gov.in/schemes/aelss,"Chief Minister Sarbananda Sonowal launched the Assam Abhinandan Education Loan Subsidy Scheme at the Srimanta Sankardev International Auditorium on 26 December 2019 in the presence of Finance Minister Himanta Biswa Sarma, , several senior officials of the State Finance Department, and bank officials","Abhinandan, Education Loan, Subsidy Scheme"
Buti Foundation Award,https://www.myscheme.gov.in/schemes/bfa,"The Buti Foundation Award, established in 2007 by the Buti Foundation, New Delhi, is a biennial award recognizing innovative and outstanding research in the field of Plasma Science & Technology. The award aims to honor a Scientist/Engineer under the age of 45 years for their significant contribution","Award, Scientist, Engineer, Research"
"Assistance for Purchase of Educational Instruments for Medical, Engineering and Technical Diploma Courses",https://www.myscheme.gov.in/schemes/apeimetdc,"The scheme aims to provide annual financial assistance of ₹15,000, ₹10,000, and ₹5,000 for ST students in medical, engineering, and diploma courses, respectively.","Financial Assistance, Instruments, Student, Medical, Engineering, Diploma Courses"
Assistance for Purchasing Study Materials for Medical and Engineering Students from Socially and Educationally Backward Classes,https://www.myscheme.gov.in/schemes/iamessec,"The scheme aims to provide financial assistance to students from socially and educationally backward classes pursuing medical and engineering diploma or degree courses to support their education. Under this scheme, eligible students are provided a one-time grant for purchasing study materials.","Backward Classes, Financial Assistance, Student, Medical, Engineering"
Pradhan Mantri Gramin Digital Saksharta Abhiyaan,https://www.myscheme.gov.in/schemes/pmgdisha,"Pradhan Mantri Gramin Digital Saksharta Abhiyaan (PMGDISHA) is a Digital Literacy Scheme by the Ministry of Electronics and Information Technology (MeitY), to make six crore persons in rural areas, across States/UTs, are digitally literate, reaching around 40% of rural households.","Digital, Education, Skill, Rural Development"
Pradhan Mantri Virasat ka Samvardhan,https://www.myscheme.gov.in/schemes/pm-vikas,"PM VIKAS is a Central sector scheme that focuses on socio-economic empowerment of six notified minorities in the country through skilling & training, women leadership & empowerment and education. The scheme integrates erstwhile skilling & education schemes of the Ministry of Minority Affairs.","Skill Development, Women Entrepeneurship, Education Of School Dropouts, Socio-economic Empowerment, Minorities"
Pradhan Mantri Uchchatar Shiksha Protsahan (PM-USP) Central Sector Scheme of Scholarship for College and University students,https://www.myscheme.gov.in/schemes/csss-cus,A scholarship scheme by the Dept. of Higher Education to provide financial assistance to meritorious students from poor families to meet a part of their day-to-day expenses while pursuing higher studies. The scholarships are awarded on the basis of results of Higher Secondary / Class 12th Board Exam,"Scholarship, Student, Financial Assistance, College, University"
Pre Matric Scholarship For Students With Disabilities,https://www.myscheme.gov.in/schemes/pre-dis,"A scholarship scheme by DoEPwDs for Students with Disabilities (SwDs) studying in class 9th and class 10th in a government school or a school recognized by the government or CBSE or State Board. This includes persons with visual, hearing, speech, loco-motor, mental retardation & other disabilities.","Persons With Disability, Student, Scholarship, Pre-Matric, Social Welfare, School, Education, Students With Disabilities, Book Grant"
Pre- Matric Scholarships Scheme for Scheduled Castes & Others,https://www.myscheme.gov.in/schemes/pmsssc,"The Pre-Matric Scholarship Scheme for Scheduled Castes & others is a Centrally Sponsored Scheme implemented by the Ministry of Social Justice and Empowerment, Government of India.","Student, Scholarship, Financial Assistance"
Pre Matric Scholarship for Students belonging to Scheduled Caste Community,https://www.myscheme.gov.in/schemes/pmssbscc,The scheme is to provide financial assistance to students belonging to the Scheduled caste community pursuing Post-Matriculation recognized courses in recognized institutions.,"Mizoram, Scholarship, Scheduled Caste, Education, School"
Pre-Matric Scholarship for the Students of Minority Castes,https://www.myscheme.gov.in/schemes/pmssmc,The scheme aims to support education among minority students by providing financial assistance from class 1st to 10th in government and aided schools.,"Scholarship, Student, Minority, Pre-matric"
National AIDS Control Organisation (NACO) Internship Programme,https://www.myscheme.gov.in/schemes/nacoip,NACO initiated the Internship Programme for young students who wish to engage with the Government. The internship programme envisages an opportunity for young students to get familiar with and understand the various dimensions of policy-making & implementation of the National AIDS Control Programme.,"Student, Internship, Health, AIDS, NACO"
National Awards To Teachers (Higher Education),https://www.myscheme.gov.in/schemes/natthe,The purpose of National Awards to Teachers is to celebrate the unique contribution of some of the finest teachers in the country and to honor those teachers who through their commitment and industry have not only improved the quality of school education but also enriched the lives of their students.,"Teacher, Educational, Awards, National"
National Handloom Development Programme (NHDP): Scholarship Component,https://www.myscheme.gov.in/schemes/nhdpsc,"The scheme targets the children of these weavers, offering financial assistance of up to ₹2,00,000 annually. This support covers tuition, admission, and examination fees at recognized textile institutions. Additionally, beneficiaries receive a monthly stipend of ₹5,000.","Scholarship, Textile, Handloom, Weaver"
