Title,Link,Description,Tags
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Awareness Campaign,https://www.myscheme.gov.in/schemes/naospasa-bac,"To recognize the efforts, and, encourage excellence in the Prevention of Alcoholism and Substance (Drugs) Abuse and the rehabilitation of its victims, awards will be presented for the most effective or outstanding services in the prevention of Alcoholism and Substance (Drug) Abuse.","Award, Drug, Alcohol, Awareness, Campaign"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Non-profit Institution With Outstanding Contributions To The Prevention Of Alcoholism And Substance (Drug) Abuse,https://www.myscheme.gov.in/schemes/naospasa-bnpiocpasa,"The Scheme of ""National Awards for Outstanding Services in the field of Prevention of Alcoholism and Substance (Drug) Abuse"" by the MoSJE, GoI shall be applicable to Institutions and Individuals working in the field of Prevention of Alcoholism and Substance (Drug) Abuse.","Rehabilitation, Drug Abuse, Alcoholism, Award"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Research Or Innovation,https://www.myscheme.gov.in/schemes/naospasa-bri,"In order to recognize the efforts, and, encourage excellence in the Prevention of Alcoholism and Substance (Drugs) Abuse and rehabilitation of its victims, awards will be presented, for the most effective or outstanding services in the prevention of Alcoholism and Substance (Drug) Abuse.","Award, Rehabilitation, Drug, Alcohol, Narcotic"
National Family Benefit Scheme,https://www.myscheme.gov.in/schemes/nfbs,"A family welfare scheme under the umbrella scheme ‘National Social Assistance Programme’ (NSAP) by MoRD. In this scheme, financial assistance is provided to the bereaved households in case of the death of the primary breadwinner irrespective of the cause of death.","Household, Family, Below Poverty Line, BPL"
National Overseas Scholarship For Scheduled Caste Etc. Candidates,https://www.myscheme.gov.in/schemes/nos-sc,"A scholarship scheme by MoSJE for regular, full-time students from Scheduled Castes, Denotified Nomadic and Semi Nomadic Tribes, Landless Agricultural Labourers and Traditional Artisans; to obtain higher education viz., Master degree or Ph.D courses by studying abroad","Student, Scholarship, Scheduled Caste, International Education, PhD, Degree, Post-Graduation, Tuition Fees"
Rastriya Arogya Nidhi - Health Minister’s Cancer Patient Fund,https://www.myscheme.gov.in/schemes/hmcpf,"A scheme to provide financial assistance to poor patients living below poverty line and suffering from cancer, for their treatment at 27 Regional cancer centers (RCCs).","BPL, Cancer Treatment"
Samarth-Respite Care Scheme,https://www.myscheme.gov.in/schemes/srcs,"Samarth (Respite Care) scheme, launched by the Department of Empowerment of Persons with Disabilities, aims at setting up Samarth Centres for providing respite and residential care for the specified categories of Persons with Disability (PwD).","Person With Disability, Respite And Residential Care, Group Home, Orphan, Abandoned"
New Swarnima Scheme For Women,https://www.myscheme.gov.in/schemes/nssw,"A term loan scheme by the Ministry of Social Justice and Empowerment for women entrepreneurs from backward classes to obtain a loan of up to ₹2,00,000/- @ 5% per annum, thereby providing them social & financial security.","Entrepreneur, Women, Business, Empowerment, Backward Class, Financial Assistance"
Old Age Pension To Handloom Weavers Under Coop. Fold,https://www.myscheme.gov.in/schemes/olahwucf,"The “Old Age Pension To Handloom Weavers” scheme implemented by the MSME and Textiles Dept., aims to provide monthly financial assistance in the form of pension to a weaver member of a handloom cooperative society.","Pension, Handloom Weavers, Old Age"
Pension Scheme to Disabled Persons (Divyangjan),https://www.myscheme.gov.in/schemes/psdp,The scheme is implemented by the Social Welfare Department to provide financial assistance to individuals with disabilities. The primary objective is to provide financial benefits to eligible Divyangjan to cater to their basic needs. The scheme is targeted at Divyangjan aged between 18 to 59 years.,"Pension, Disabled Person, Divyang, PwD, Disability"
Pension Scheme to Old Age Persons (Senior Citizen),https://www.myscheme.gov.in/schemes/psoap,"The objective of this scheme is to provide financial support to eligible senior citizens to cater to their basic needs. The scheme benefits senior citizens aged 60 years and above, providing a monthly pension of ₹1,500/- for those aged 60–69 years and ₹2,000/- for those aged 70 years and above.","Pension, Old Age, Senior Citizen"
Pension Scheme to Widow,https://www.myscheme.gov.in/schemes/psw,"The scheme is implemented by the Social Welfare Department, aims to provide financial assistance to widows aged between 18-59 years. The scheme offers ₹1,000/- per month to help meet their basic needs, ensuring public assistance for widows in need of support to maintain a dignified life.","Pension, Widow, Woman"
Palak Mata-Pita Yojana,https://www.myscheme.gov.in/schemes/pmpy,"The ""Palak Mata-Pita Yojana"" introduced on 29th August, 2009 by the Social Justice and Empowerment Department, Gujarat, provides a monthly assistance of ₹3000 to foster parents raising orphaned children or children whose mother has remarried after the father's death.","Foster Parent, Orphan, Child Welfare, Financial Assistance"
Pashupalan Dhiran Yojana,https://www.myscheme.gov.in/schemes/pdyg,"""Pashupalan Dhiran Yojana"" by the Social Justice and Empowerment Department provides loan assistance for animal husbandry to Rabari and Bharwad castes from the socially and educationally backward classes.","Animal Husbandry, Farmer, Loan, Scheduled Caste, SC"
One Time Grant For Media Personality,https://www.myscheme.gov.in/schemes/otgmp,"""One Time Grant for Media Personality"" is a Financial Assistance Scheme by the Information and Public Relations Department, Govt. of Assam. Through this scheme, the govt. provides a one-time grant to twenty journalists @ ₹ 50,000/- each every year.","Journalist, Financial Assistance, Social Welfare"
AICTE-LILAVATI AWARD,https://www.myscheme.gov.in/schemes/ala,AICTE-LILAVATI AWARD intends to recognize efforts being made by AICTE-approved institutions to treat women with ‘equality and fairness’ in all spheres of their lives.,"Women Empowerment, Financial Assistance, AICTE"
Vikaas-Day Care Scheme For Person with Disability Children,https://www.myscheme.gov.in/schemes/vdcspds,"Vikaas is a Day care scheme, primarily to expand the range of opportunities available to a person with disability attaining the age of 10 years for enhancing interpersonal and vocational skills as they are on a transition to higher age groups.","Person With Disability, Child, Counselling, Special Care"
Women Scientist Scheme-A,https://www.myscheme.gov.in/schemes/wos-a,"A Research Grant by MoST for female candidates to pursue research in frontier areas of science and engineering, preferably those having a break in career (minimum two years) and not having regular employment, to explore possibility of re-entry into the profession.","Women, Scientist, Technology, Science, Empowerment, Fellowship, Education, Unemployed"
Women Scientist Scheme-B,https://www.myscheme.gov.in/schemes/wos-b,A Research Grant by MoST for female candidates with break in their career interested in addressing societal challenges through viable S&T interventions. Women scientists who wish to apply under this scheme are required to develop their own project/proposals for scientific and technological solutions,"Women, Scientist, Female, Technology, Science, Research, Fellowship"
Various Awards to Individuals/Organizations who have made Outstanding Contributions in the Field of Social Welfare,https://www.myscheme.gov.in/schemes/vaioocfsw,"The scheme aims to recognize and honor the exceptional work carried out by individuals and organizations in the field of social welfare, particularly benefiting the Scheduled Caste (SC) community. Under this scheme, awards along with financial assistance are provided as a mark of appreciation.","Financial Assistance, Social Welfare, Award"
Women Scientist Scheme-C,https://www.myscheme.gov.in/schemes/wos-c,"A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T interventions. 1-year training is provided in Intellectual Property Rights (IPRs), patent search, know-how, drafting, filing, trademarks, trade secrets, and copyright.","Women, Scientist, Science, Technology, Post-graduation, Skill"
Pradhan Mantri Kisan Maandhan Yojana,https://www.myscheme.gov.in/schemes/pmkmdy,"The scheme aims to provide old-age social security through a minimum assured monthly pension of ₹ 3,000/- to Small and Marginal Farmers after attaining the age of 60 years.","Small And Marginal Farmer, Social Security, Old Age Pension, Family Pension"
Loan Based Schemes For Safai Karamchari - Education Loan Scheme (ELS),https://www.myscheme.gov.in/schemes/lbssf-els,"An Education Loan scheme by the Ministry of Social justice and Empowerment for Safai Karamchari, Manual Scavengers, and their dependents aged 18 years and above.","Professional Course, Technical Course, Education Loan, Student, Manual Scavengers, Waste Pickers, Safai Karamcharis"
"""Fishing Ban Period Assistance"" under ""Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme""",https://www.myscheme.gov.in/schemes/wrflsncs-fbps,"The scheme ""Fishing Ban Period Assistance"" under ""Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme"" is introduced with the objective of assisting fishermen families who are deprived of income during natural calamities and fishing ban periods.","Welfare, Relief, Clothes, Fisheries, Fisherman"
"""Immediate Death Relief Assistance"" under ""Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme""",https://www.myscheme.gov.in/schemes/wrflsncs-idra,"The scheme ""Immediate Death Relief Assistance"" is introduced with the objective of extending financial assistance to the fishermen's families to compensate for the loss due to the sudden demise of the breadwinner and to support them financially to run their family.","Death, Fisherman, Relief, Financial Assistance, Family"
"""Monthly Grant To Old Crafts Persons (Pension)"" Component of the ""Development of Handicrafts"" Scheme",https://www.myscheme.gov.in/schemes/mgtocpp,"""Monthly Grant To Old Crafts Persons (Pension)” by the Department of Industries and Commerce, Union Territory of Puducherry, aims to provide pensions to artisans in their old age, recognizing their contribution to traditional crafts. Eligible craftspersons receive a monthly grant of ₹2,000/-.","Pension, Senior Citizen, Handicraft, Death"
